V1,
 @Picardonhealth    #camrt2013 emerging  issues in #cdnhealth more patient centered care and appropriateness,can'tsay
" @phylogenomics Enjoy: The s**t hits the fan – #FDA, INDs, and fecal #microbiota transplants http://t.co/jYRkdPpN9g cc @DrHolly #citsci #DIY",can'tsay
 @PeninahKanyua @Estherkanyua @SautiZetuShow Thanks Peninah. Project gaining traction. #globalhealth,can'tsay
 @pediastaff Thank you for the follow! Did you know that May is Better Hearing and speech month? Check out #BHSM for more info.,can'tsay
" @Paulflevy More #pain, please? http://t.co/yUGfwt5bTv #healthcare",can'tsay
 @Paulflevy BCU Flash Mob now has subtitles making it accessible for those with Hearing impairments http://t.co/7OPxQyQCyX … #GivingVoiceUK,can'tsay
 @PatientsafetyUK  Thanks for getting the message out! No boundaries in #ptsafety! A #globalhealth unifier. place <tweepy.models.Place object at 0x01E337B0>,can'tsay
 @Pashtag #budlight #getfit #imsexynomatterwhatanyonethinks #idatelosers #imfatdoe,can'tsay
 @Paige_Allen25 Most gorgeous man on earth! #GFChat,can'tsay
 @ottawaparamedic  will be at Sparks &amp; Bank teaching #CPR and #AED (defib) use.They just need 3 min of your time. It is worth it. #savelives,can'tsay
 @ots_nola I stand with #PlannedParenthood #NOLA b/c #NOLANeedsPP #HealthCare  @PPGulfCoast  http://t.co/ggjPxHvf2H http://t.co/XUUXC7Rjuk,can'tsay
" @ONC_HealthIT 's @lygeia, fmr @VA_CIO Baker, @CMSGov 's Holland, @Gayle_Harrell &amp; @CarlaMSmith on #HITpol: http://t.co/iqJEQexS5A #GovHIT",can'tsay
 @ONC_HealthIT Releases New Report on #HealthIT Initiatives to Reduce Health Disparities http://t.co/LVQdaZxcUf #healthcare,can'tsay
 @ONC_HealthIT Releases New Report on #HealthIT Initiatives to Reduce Health Disparities http://t.co/cK2XPqWNjw #healthcare,can'tsay
" @ocgsearch's core practice groups are #ConsumerGoods, #Industrial, and #Healthcare. We are an #executive #searchfirm to clients worldwide.",can'tsay
" @NYeHealth: Meet 1500+ other #healthtech startups, innovators, investors, gov etc at #HDpalooza 2013 http://t.co/E5lnFVwrR4 @healthetia",can'tsay
 @NwoReport help UK citizens #bankers &amp; #government #selling our #public #healthcare giant corporation's #rueltoday,can'tsay
" @NurseKayk awww hope your interview comes good, sad that responsible caring staff are getting driven out though #6cs",can'tsay
 @northshorelij Extends Use of 3rd Party Remote Video Auditing into ORs #anesthesia #compliance #operatingroom http://t.co/C8mrCGo0TS,can'tsay
" @NHSE_Andrew and still climbing, will we hit 100 on our first day? #caremakers",can'tsay
" @Neuralstem_Inc #ALS #stemcell still waiting on mine place <tweepy.models.Place object at 0x01EA3310> coordinates {u'type': u'Point', u'coordinates': [-79.50053221, 37.76576577]}",can'tsay
" @NeoStemInc is a \Well-Diversified Industry Leader with Value and Data Pending\"" via @SeekingAlpha http://t.co/vFi8qZuJ55 $NBS #biotech""",can'tsay
 @ncdalliance our new blog on Public-Private partnerships and community control in #globalhealth http://t.co/oeS7FWpWep,can'tsay
 @NAWDPharmAssist How many more young adults covered since #ACA implementation began? http://t.co/tQodtTTw9W #HealthCosts,can'tsay
 @natasha1978 For the 1st and 2nd time! They always do it #babyface #botox,can'tsay
" @nancyholtzman and, w/extended #breastfeeding there may not ever be a need to add cow's milk if mom is keen not to",can'tsay
 @myncafp Board Chair Dr. Brian Forrest at #NCGA press conference as part of hypertension day #FMRevolution #AHA. http://t.co/aK7F9GTF4e,can'tsay
 @MoxxiMarshall Your audie MUST readjust your hearing aids to NEVER exceed your Loudness Discomfort Levels (LDL)! #hyperacusis #Audpeeps,can'tsay
 @moonsue @claire0776 @PrimaryCare13 Hooray! Hope to see lots of Speech and Language Therapists and students there! #GivingVoiceUK,can'tsay
 @melindagates is @Forbes' 3rd most #powerful #woman for her #globalhealth work w/ @gatesfoundation http://t.co/JuegdsQ2nS #aidfdc2013 #aidf,can'tsay
 @MedPassage 's online marketplace is revolutionizing the #healthcare and #medicaldevice industry: http://t.co/pNbxGnjolv #medtech #meddevice,can'tsay
 @medlio Thanks for raising awareness on #HealthCosts. We care about savings for patients too. Visit http://t.co/KXSj9jrpo3.,can'tsay
" @MedEconomics  #healthcare Viruses part of human #genome for 6 million years, may be link to #HIV infections. http://t.co/15huzyvXPe",can'tsay
 @mckennamarilyn i hold you responsible for busting me when I'm bad! #eatright #getfit,can'tsay
 @matthewherper seems like despite #FDA push for 10 mg they would still want Phase III studies of dose &amp; even lower doses maybe for labeling,can'tsay
 @mamabythebay Congrats on the new babe! And so happy for you that #breastfeeding is working out this time. That is so awesome!!,can'tsay
 @M__Edwards6 true #BBN fans just want you to be happy and successful!! But for real...you should become a #stoopstroop #beahero @UK2014Class,can'tsay
 @Luisisraw So you don't have a job? Why don't you give more of your money to the corrupt government? #Healthcare is not constitutional right,can'tsay
 @lorraineritchie hey hun getting there! Might get home tomorrow yay #hospital #hadenough :P xx,can'tsay
 @LiveKelly_Nick  Who does the #FDA work for?  Not for women's health.  Stop Essure Now  #EssureProcedure,can'tsay
 @Lissarankin 30% of the $2.3 trillion spent on #healthcare in the U.S. is wasted. http://t.co/rkgDj28ahw,can'tsay
" @lisamarie1320 Yes @marksandspencer, they were £2 a large bag (100g) or £2.50 for 2 - I went for 2 ;) #GlutenFree",can'tsay
 @LisaDoubleVee Hey there! Congrats on the Graduation! What made you choose #fitbit over #jawbone or #fuelband?,can'tsay
 @lilrocker21094x @GirlfriendMAG That's what #GFChat is all about! Also I take questions any time ;),can'tsay
 @Letabnhh Thank you for liking our tweet! Are you in #eldercare?,can'tsay
" @Lean_Academy isn't it everyday a \learning at work day\""? #lean #healthcare""",can'tsay
" @LaticLaydee Poor you. When I tripped I was carrying wine &amp; in my desperation to save the bottles I managed to land on my face #Concussion place <tweepy.models.Place object at 0x01F33370> coordinates {u'type': u'Point', u'coordinates': [-7.4067783, 37.2254303]}",can'tsay
 @kksheld @foxnewshealth #Number1 that it does not address the real problem of #hospital #PriceGouging &amp; non-profit hospitals $100K+ profits,can'tsay
" @KaylaMDawson Now , am a proud #dentist , gonna show the world that v aren't anything less ..thumbs up for #dentistry ;-)..Lol",can'tsay
" @Katjuska16 Bloody hell, that's effective! All that in just three hours... #EMS",can'tsay
 @KaitlynRDarst gurllll it's about time to hard boil me some eggs! #getfit,can'tsay
 @K_Stephens2011 is a beast! She gets up at 4:30 in the morning to go lift. #Getfit  #Beachbody,can'tsay
 @JulieSLT BCU FlashMob vid now has subtitles making it accessible for those with Hearing impairments http://t.co/7OPxQyQCyX … #GivingVoiceUK,can'tsay
 @JulesKay88 omggg i read #breastfeeding instead of #bestfeeling ...I was like GIRRRRL hahah,can'tsay
 @Jules1315 I'm there with you! #bgnow 11.7 #goodcompany,can'tsay
 @JSIhealth from one #womenshealth advocate to another. Gr8 to meet you! #healthcare #makeadifference #HBABostonLeaders,can'tsay
 @johnboehner This is getting old John! When is the GOP going to focus on what really matters to America! #Jobs #future #peace #healthcare,can'tsay
 @joegears haha I no mate tryin for 1 last time!!! #getfit #stayinthegame,can'tsay
 @jkillianyount next time your in town! Work out with the younts! #swoleski #getfit,can'tsay
 @jimmykimmel one of the best speeches I've ever heardGlad it was my graduation! I would love to hangout with this guy Rebelpride#doctor lol,can'tsay
 @JFardo gobstoppers at 9am is awesomeness! #addicted #dentist #amen for benny,can'tsay
 @jesss956 &amp; @AydanSuphi (Student SLT&amp; Senior Lecturer at @MyBCU) at the @RCSLT stand at @PrimaryCare13 #GivingVoiceUK http://t.co/Q3PPcIllDC,can'tsay
 @JessicaKnott @NorthBristolNHS I agree!! Great tweeting @NorthBristolNHS #exceptional #healthcare #awards #congratulations,can'tsay
 @jessicabhembe me? Tired of u? Never ever capever for as long as I am the #asianpersuasion even after #botox,can'tsay
 @jeffreak0 Guess who just bought a new #fitbit charger?!,can'tsay
 @jeffdoran 25mg Thio is great... works fast and airway is patent. Only issue is getting it quickly in these straitened days #gasclass,can'tsay
 @JEFF_EMT Happy BDay! Thanks for taking care of all of our friends&amp; families.We all get to relax at WDW knowing u guys are on duty. #EMS,can'tsay
 @jd_brothers is the absolute best. He visited Me at the y this morning ? #getfit #thebest,can'tsay
 @JayGordonMDFAAP It is so sad because I know this will make me get a crib just to avoid mainstream scrutiny. #MamaGuilt #Breastfeeding,can'tsay
 @j_lude_obv @cartermyers22 ouch #acupuncture,can'tsay
 @ITVWales Why do you always show the interviews the with the most uninformed members of the public? #hospitals,can'tsay
 @itsjustbenign Would you like to participate in the #btsm chat this Sunday on http://t.co/QLQ9TeNFRO at 7PST/10EST? We'd love to have you!,can'tsay
 @itsgottobegf @TheoPaphitis thanks!! Exciting #glutenfree times!!,can'tsay
" @isaaa_org Your study shows benefits, that is, the #biotech industry's own study, hmmmm... #agchatoz",can'tsay
" @InovaHealth cut 60,000 lbs of waste thru single-use device reprocessing. Find out how! #healthcosts http://t.co/oIrHQaVr7M",can'tsay
 @iHealthExchange tackles one of the biggest problems in the healthcare industry [Video] http://t.co/roaYLTxeG7 #healthIT,can'tsay
 @iConversations #GetFit going into the third month. #NoInsulin. dmp,can'tsay
 @IAAC_ACSI    Announcing a #Fertility #Support group in #Toronto.  http://t.co/LmHL2aZlPL #creatingfamilies  #infertilityawarenessweek,can'tsay
 @hvhughes93 how about walk #lazy #getfit,can'tsay
 @HowYaDoinBiebs Some readers think she's a bad role model... what do you think? #GFChat,can'tsay
 @HowYaDoinBiebs @paulacampos333 Will you have your phone or internet access? Should be interesting to see what she's come up with #GFChat,can'tsay
" @howtobeatcancer thx 4 support! Pls stay tuned,encountered a few hurdles,will hit #GetFit start line 28/May cc @GEHealthcare @veronicabotet",can'tsay
 @hornery @smh you'd be surprised! #botox :),can'tsay
 @HopkinsMedicine @acsifferlin How #asthma hinders kids #sleep and school performance http://t.co/Kt7TXTZHnV  #kidshealth #pediatric,can'tsay
" @hmeliz yeah, I think they are angling for the confused patient after July 1. It would b easy to just tell pts go to CVS. #hmenews",can'tsay
 @HIMSS names advisory panel for Government #HealthIT Conference http://t.co/ocuB5ScNLM (via @GOVHIT by @GovHITeditor),can'tsay
 @hillcrestwrst so proud of you! Heard about the great news today! Congrats!!! #hhs #rams #wrestling #masonway,can'tsay
 @HHSGov: #HealthIT Use Rising Sharply: http://t.co/G4U7TZGHC5 via @thehill,can'tsay
 @HHSGov: #HealthIT use rising sharply http://t.co/ad2XA7SI9L,can'tsay
 @HelpingKidsHear Thank you for the follow! Did you know that May is Better Hearing and speech month? Check out #BHSM for more info.,can'tsay
 @helendaws Here goes... wish me luck!  #dentist,can'tsay
 @HEARingCRC Thank you for the follow! Did you know that May is Better Hearing and speech month? Check out #BHSM for more info.,can'tsay
" @HealthITCraig Thank you for participating in the #HIMSS \Meet our Members\"" column! http://t.co/yvh2MQLaAd""",can'tsay
 @Health_Affairs 30% of the $2.3 trillion spent on #healthcare in the U.S. is wasted. http://t.co/rkgDj28ahw,can'tsay
" @HazyxDays I didn't realize that was YOU. LOL The pic you posted to #chronicallyawesome for me? Yes I just got it and posted it, thank you!",can'tsay
 @hassan3216 lol mans topied hard. Getting maintenance for my teeth lol so I can go on more cookie runs. #dentist #legittopi,can'tsay
 @HarryYorke1 #summerbodies #getfit #nofat #marbs #napa #bikinibody #thighgap,can'tsay
 @GOPTruther Goal isn't Free #HealthCare but Insurance for all. #AHCA- Basic Medical Care shouldn't be a Privilege 4 a Special Few #Obamacare,can'tsay
 @Gnasher95 @ShavenGash @gayboystraight @ReeceDakin1 @JackSamCox does anyone have jims number going to be late #dentist,can'tsay
" @glutenlibre how long has she been #glutenfree? if just a few months, its still possible she could find some relief from the RA.",can'tsay
 @GFFoodieGuide Are there any #foods that just do not taste the same in their #glutenfree version?,can'tsay
 @gfafexpo thanks for the RT! It was so nice to meet you. #NRAShow #glutenfree,can'tsay
" @GF_Jenna yep exactly ahah, im just looking forward to the bus ride home #gfchat",can'tsay
 @GF_Jenna Whenever i go to school all i talk about is @GirlfriendMAG and encourage my friends to buy it!! so far 3 down... #gfchat,can'tsay
 @GF_Jenna What do you think of the GFOTY Finalists? #GFchat,can'tsay
 @GF_Jenna what do you think of the GFOTY finalists? #GFCHAT,can'tsay
 @GF_Jenna Do you watch Glee??? Watching it tonight :) #gfchat,can'tsay
 @GF_Jenna Are you gonna watch the voice with me tonight? #gfchat,can'tsay
 @GF_Jenna @paulacampos333 YES! So excited! But im gonna be on camp when #wecantstop is released :(((( #gfchat are you?,can'tsay
" @GF_Jenna @GirlfriendMAG you're amazing, you know that? thanks again so much for tweeting me ;') #gfchat x",can'tsay
 @GF_Jenna #gfchat the block house rules Adam hills tonight house husbands biggest loser,can'tsay
 @GetWiseMkting this is what I fancy from @Kahndesigns said they'd make me a commercial version! #dental http://t.co/FqZtqeKfIf,can'tsay
 @georgiahigton1 You may *already* be one of the 19.6% of young adults with #iPod-induced hearing loss http://t.co/cSYWB3DsMy #Deaf #BHSM,can'tsay
 @georgiahigton1 Take the Better Hearing Institute's Hearing Check Challenge &amp; tweet us your score w/ #BHSM tag http://t.co/x7ph9hnc7v,can'tsay
 @GenomeBiology interview about our recent paper http://t.co/w3IBasAtso  http://t.co/iRKn74zjea #genomics #wasps #RNAseq,can'tsay
 @GaskellMotor #dentists !!! Forgot to say need to finish at 3.30 today :(,can'tsay
 @garyharkins1985 they could do with the week to sort you out.. #dentist #bleach,can'tsay
 @GabrielScally TOO TRUE People have such short memories No problems with out of hours as such till Coalition enforced their changes #doctors,can'tsay
 @Frost_Sullivan: Rapid Technological Advancements will Transform #Healthcare Delivery in #APAC over the Next Decade http://t.co/OYBe2AwSrx,can'tsay
" @FosterFamChiro absolutely correct, I will be younger longer thanks to #chiropractic care",can'tsay
 @fitbit vs washing machine...Winner @fitbit! #fitbit #1654steps7floors http://t.co/PnxSOcKC0z,can'tsay
 @fishbat CEO Highlights Importance Of #SmallBusiness Advisory Council #Healthcare Panel http://t.co/njaxBLtvwW,can'tsay
 @Farzad_ONC: Community essence part of #HITBeacon DNA. #healthIT,can'tsay
" @EyeKaDoctor  sir ji please help \@TarotQueeen: having such a hard time finding an Available today Haemotologist in mumbai....#Doctors\""""",can'tsay
 @ETtube here &amp; now past/present eg: http://t.co/DI9P7dwxH5 #WORTHY! #KeepUpTheGreat #FOAMed! @rfdsdoc,can'tsay
 @erikvandjismie hope it all goes well at the #Hospital 2day,can'tsay
 @EngageP CEO is speaking at 2:55pm today about #HIX integration &amp; data challenges. More info here http://t.co/L2aUTSQwar,can'tsay
 @ElizabethPinde4 Feeling positive to spread care maker awareness after our brain storm! @SLKehoe @caremakersuk #6Cs”,can'tsay
 @Elan buyout of a #biotech company focused on rare diseases http://t.co/o2CNCrBSJV #pharma #biotech,can'tsay
 @Elan buyout of a #biotech company focused on rare diseases http://t.co/9oAEPYHHXt #pharma #biotech,can'tsay
" @elaineleung Getting started in Dutch, shift to english after 2 hours. #bluejc",can'tsay
 @ecuimchiefs #ecuimres do u have an ABG?,can'tsay
 @EcoDevoEvo's take on Science paper showing emergence of individuality in genetically identical mice http://t.co/XgFtdLwpF9 #genomics,can'tsay
 @DyingMatters you might be interested in an update to my blog http://t.co/9PIEpH4gu3 #braintumourthursday,can'tsay
 @DSiassakos @elaineleung We will collect tweets for seven days after today. But I hope for the bulk of reactions tonightt #BlueJC.,can'tsay
 @DSiassakos @elaineleung Great plan. It's easier that way for everybody. #BlueJC,can'tsay
 @drseisenberg: Asthma Symptoms Hinder Children’s Sleep and School Performance  #gratefulmed http://t.co/QzTcLeiaXC,can'tsay
" @drsanjaygupta #HealthCosts for treatment are going up, but you can be part of the solution See how: http://t.co/PkA3bipPbc",can'tsay
" @DrRebeccaJ see this link, chicken #Genomics http://t.co/BiYuw51Ztm",can'tsay
 @DrPhilWerthman The more I learn about male #fertility the more I respect the incredible work you and other #urologist do. Happy to support!,can'tsay
 @DrPaulNassif PLEASE watch this video to support Speech and Language Therapy! http://t.co/AUWXAXaKCn #GivingVoiceUK,can'tsay
 @DrAseemMalhotra eloquent &amp; precise in his beatdown of #BIGSUGAR &amp; those who put money B4 #globalHEALTH  http://t.co/gmaiyTVMih #DUNKtheJUNK,can'tsay
 @DirronThompson ??that's not good #Concussion ?,can'tsay
 @DeptofDefense to purchase new #EHR system to share and merge data with @DeptVetAffairs http://t.co/IRu5VHJnld via @washingtonpost #HealthIT,can'tsay
 @DeenaKhouri lets do this!! #coquitlamcrunch #getfit #beautyispain http://t.co/wFNenLsjLc,can'tsay
 @declynreese #hospital,can'tsay
 @davidlebovitz where is this bakery under construction in Paris ? Interested! #glutenfree,can'tsay
 @danmunro #Government Drops #Big #Data Bombshell on U.S. #Hospital Industry: http://t.co/6atCsHxCoh,can'tsay
" @danielbeamish  Interesting, did not know. Getting lots of good answers. That is not the one I am looking for. Keep playing. #FOAMed",can'tsay
 @daitobin hope he does! #havethechat !,can'tsay
 @CoryBooker  You should look@FreshNLean vegetarian  home delivery service #glutenfree #organic,can'tsay
 @collmemaybe_ Take the Better Hearing Institute's Across America Hearing Check Challenge &amp; tweet score w/ #BHSM tag http://t.co/x7ph9hnc7v,can'tsay
 @collect_1d Love Adam Hills Tonight! #GFChat,can'tsay
 @collect_1d How was that? #GFChat,can'tsay
" @CoachWiseman No, no I took that cortisone shot like a boss. #getfit",can'tsay
 @Clinicea enables instant buying for #Doctors convenience at http://t.co/Rge7zNV6ib,can'tsay
 @ClevelandClinic Chief Cardiologist Nissen Assails Integrity of FDA's Review of #Avandia #clevelandclinic #FDA http://t.co/RrZ1GX1vPp,can'tsay
 @CleggPhilip Does your #fitbit monitor your sleep patterns too? Getting some great data from mine.,can'tsay
 @claire0776 We're looking forward to her joining us!! @MyBCU promoting #GivingVoiceUK again at Open Day June 15th! @Sinead_SLT @GillRoseSLT,can'tsay
" @claire0776 @RCSLT Bags were conference favourite-ran out at lunchtime, so use with pride! Great day @PrimaryCare13 #GivingVoiceUK",can'tsay
 @Christianassad @daniel_kraft It's exciting to see so many smartphone-based medical technologies coming out! #FutureMed,can'tsay
 @chrissyprinc work it girl. #getfit #memorialdayweekendbody,can'tsay
 @ChillDude666 #getfit #fitboyfresh,can'tsay
 @CESPartnership @CCPH2010 Our new blog on community control and public-private partnerships in #globalhealth http://t.co/oeS7FWpWep,can'tsay
 @CBlotner_ @cure_magazine @ZHeatherChamp @TheLizArmy @hav77 Thank you 4 everything you have done for us Llife would b hard w/out #btsm,can'tsay
 @carolJhedges Take the Better Hearing Institute's Hearing Check Challenge and tweet your score w/ #BHSM hashtag! http://t.co/x7ph9hnc7v,can'tsay
 @carliemcwilliam is so cute #6years #hospital,can'tsay
 @CariloopInc sheds light on the #homecare vs. non-home care #dilemma http://t.co/Zex5yWHgqZ  What's best for you?,can'tsay
 @Carecloud PPI report on @forbes - Newly Insured? Good Luck Finding #Healthcare http://t.co/2lxfyoMZuW,can'tsay
" @canibagthat #gasclass 2mg midaz, call for help. Who do you want helping you?",can'tsay
 @calmingfears Thank you for following! Please learn more about the new radiation-free #dental imaging solutions at http://t.co/SuOBLr8BoI,can'tsay
 @busylittlebaby that's awesome! Yay #breastfeeding support!,can'tsay
 @brycewatch Doubtful if policy wonks aware of those without bank accounts. #IvyLeague #healthcare #ACA,can'tsay
 @Brewer10711 Take the Better Hearing Institute's Across America Hearing Check Challenge &amp; tweet score w/ #BHSM tag http://t.co/x7ph9hnc7v,can'tsay
 @BRANDONHILTON Im going tomorrow! Wish me luck! #Dentist,can'tsay
 @BobbyVonBokern Take the Better Hearing Institute's Across America Hearing Check Challenge &amp; tweet score w/ #BHSM tag http://t.co/x7ph9hnc7v,can'tsay
 @Bobby_Alford stabbed me with that needle like a champ! #ivf #triggershot #myhusbandisamazing,can'tsay
 @BloodCenterWI Donating for the 3rd time this year! Easiest thing I can do to save a life. #Beahero,can'tsay
 @blakeshelton ... @GrouponLA deal today ... You should probably donate! #turtles #hospital http://t.co/aMeGyM69IF,can'tsay
" @blaidddrwg42 got you added...the link is an invite, then the add friend shows up. Got my sleep tracker on, sweet dreams. #fitbit",can'tsay
 @BKNathan I think I've heard of that! Elliot is so hot!! #doctors,can'tsay
 @Biorestorative to present at @MarcumLLP Second Annual #Microcap Conference http://t.co/QHv45z7WhF $BRTX #microcap #biotech,can'tsay
 @Biorestorative to present at @MarcumLLP Second Annual #Microcap Conference http://t.co/N7AbjKsZay $BRTX #microcap #biotech,can'tsay
 @Bioresearch Next #Crosstalks is 30 may and we will talk about #biotech. Think you will like it! http://t.co/ut9Gz72d9z,can'tsay
 @biodrainmedical to present at @MarcumLLP Second Annual MicroCap Conference http://t.co/Hgrk4cqqSu #biotech #microcap,can'tsay
 @biodrainmedical to present at @MarcumLLP Second Annual MicroCap Conference http://t.co/7QrYlawzPt #biotech #microcap,can'tsay
 @billcronin59 great to see you on twitter Bill! @Cintas nation is fired up! #healthcare,can'tsay
" @BerryDunnGov team on their way to the CMS #Medicaid 5th annual conference this week to talk #HIX, #HIT, #EHR http://t.co/f9zAsXsEPr",can'tsay
 @beckyyking I went swimming last week n going again this week. Need to do a high impact short thing to burn the flab. Like zumba #getfit,can'tsay
" @bbcapprentice #task 4 #milk shake team had a good idea, but needed a backup plan on extra saleable products. #botox box babe, your times up",can'tsay
 @banandrew dude the same man has been in my mouth. #dentist,can'tsay
 @ArmediaLLC and @craftersoftware #CMS #WCM solution announce strategic partnership http://t.co/3coNuDlZih,can'tsay
 @Arlenesmith1970 #hhs that would work,can'tsay
 @archdioceseofno Then support the dignity of the people who work at and rely on #PlannedParenthood for #HealthCare @NOLA_TAXI #NOLANeedsPP,can'tsay
 @apparentlyfunny im good thanks. V busy like you with paid and unpaid ventures. #hospice,can'tsay
 @AnnaliseHerd @laurenstanworth you two were trying hsrd before walking on the treadmill #Getfit,can'tsay
 @AnnalisaB see http://t.co/vULSwqHSc4 - it's a really really important point that mustn't be overlooked #breastfeeding,can'tsay
 @ana74x May is Beter Hearing Month; and most audiologists have free hearing screenings. You &amp; family need screening #BHSM,can'tsay
 @amymcc92 do you not find having issues stops you getting bored? Admittedly I dont roll around like a breadcrumb but I keep busy #glutenfree,can'tsay
 @ALSAssistiveTec #ALS #mnd #BalloonRelease - even biodegradable - harms wildlife: http://t.co/tTgUoLLt,can'tsay
 @alexklevine Best purchase I have made in a LONG time! #Fitbit,can'tsay
 @alexisf885 Show Us Your Ears! Tweet a pix of you proudly sporting your hearing aids to @LipreadingMom w/ #BHSM tag! http://t.co/PBrGxUPwfH,can'tsay
 @AdventistHealth sharing data with other #healthcare orgs on how to improve #healthcosts. #bigdata #healthIT http://t.co/v4nhmPNzhv,can'tsay
" @adamfeuerstein @supradsw @JkHopkins2084  I understood , however do not agree with call $AMRN  _#Vascepa #approval #FDA",can'tsay
 @1billionheroes Can use same reason for universal #healthcare!,can'tsay
 @_montrose Read my review of Hear and Now http://t.co/OT8wNpWXJ4 &amp; my further commentary http://t.co/1Yb2RGyg2w #BHSM #cochlear #Audpeeps,can'tsay
 ??#converses http://t.co/qcX47b4O0k,can'tsay
 ?? How I'm spending the rest of my night . #Hospital http://t.co/nBecINjqfb,can'tsay
 ? #ik #vind #je #even #lekker #als #choco #from #a #friend #funny #quote #pink #brown #nails #love #it… http://t.co/V2XPV70sc7,can'tsay
" :-) RT @atulbutte: Insight... Sadly applicable to #genomics, #genetics, etc. #pm101 http://t.co/xcyy0B6XxN",can'tsay
 .@YourLittleBear TY 4 Fav: Treating Speech Problems in Children w Autism http://t.co/792Lwpmr5h #BHSM #slpeeps #edchat #specialed #parenting,can'tsay
 .@USNavy's top #doc visits @camp_lejeune Naval #Hospital @WITN @USMC #WarfighterSupport http://t.co/UGwDmzP1Bl,can'tsay
 .@Tulaucbyp TY 4 Favoriting: Treating Speech Problems in Children w/ Autism http://t.co/792Lwpmr5h #BHSM #slpeeps #edchat #specialed,can'tsay
 .@sunriseon7 Ag shame. She should build a bridge and get over it. #breastfeeding,can'tsay
 .@Student_Funding TY 4 Faving: TY 4 Favoriting: Treating Speech Problems in Children w/ Autism http://t.co/792Lwpmr5h #BHSM #slpeeps #edchat,can'tsay
 .@speechreka TY 4 Favoriting: Treating Speech Problems in Children w/ Autism http://t.co/792Lwpmr5h #BHSM #slpeeps #edchat #specialed,can'tsay
" .@speechreka TY 4 Favoriting: Lessons in Sound Therapy, Sound Differences &amp; the 3 Neuro Reflexes http://t.co/5QB3OiY6is #BHSM #slpeeps",can'tsay
" .@SenlikaNaidoo TY 4 Favoriting: Lessons in Sound Therapy, Sound Differences &amp; the 3 Neuro Reflexes http://t.co/5QB3OiY6is #BHSM #slpeeps",can'tsay
 .@SenAlexander at #drugsafety hearing: New legislation clarifies #FDA’s authority to oversee drug #compounding. http://t.co/UfZ4CsI0E1,can'tsay
" .@sdhod TY 4 RT: Have a kid who frequently goes off topic? There's an app for that - The Talking Train http://t.co/I9wehaEiZv #BHSM...\""
",can'tsay
 .@SanofiFR highlights positive PhIII study for myelofibrosis contender http://t.co/Q4wXl2y88z via @FierceBiotech @RyanMFierce #biotech,can'tsay
 .@robertdeleeuw it would be interesting to see what people do at the moment locally. #BlueJC,can'tsay
 .@robertdeleeuw how about the methodology of the trial #BlueJC!,can'tsay
 .@PatPtuck TY 4 Fav: Talking Train App: promotes language skills that benefit from repetition. http://t.co/r6x8OvCs1a #BHSM @all4mychild,can'tsay
 .@NYEdTech TY 4 Fav: Treating Speech Problems in Children w Autism http://t.co/792Lwpmr5h #BHSM #slpeeps #edchat #specialed #parenting,can'tsay
" .@nrip I'm skeptical because #HIPAA/Privacy is much more than secure data storage. It's policy, procedures, and in the end, people.",can'tsay
 .@MMISinc CEO discusses #SunshineAct challenges faced by #healthcare companies on home page of @complianceweek:  http://t.co/Lv4xpT0noR,can'tsay
 .@MDRoeland of @UCSDHealth offers recommendations on #pain management in #hospital setting http://t.co/o4Eq45BwVI #hm13 #hospmed13,can'tsay
 .@madameleq TY 4 Faving: Have a kid who frequently goes off topic? Get - The Talking Train http://t.co/I9wehaEiZv #BHSM @all4mychild,can'tsay
 .@lusantos2009_sp TY 4 Faving: Have a kid who frequently goes off topic? An app for that - The Talking Train http://t.co/pqypH36GZz #BHSM,can'tsay
 .@Laurie_Garrett on @WHO's #WHA66 budget negotiations: http://t.co/WLS5LyLDMT Graphic from @francetim: http://t.co/0XXrT8nWqX #globalhealth,can'tsay
 .@LaTMoSimm70 TY 4 Fav: Have a kid who goes off topic? There's an app for that - The Talking Train http://t.co/I9wehaEiZv #BHSM @all4mychild,can'tsay
" .@irgarr writes, “To see and hear @TedHarada in person…is to fully understand the import of this trial” http://t.co/J0uXQws1sd $CUR #ALS",can'tsay
 .@irgarr emphasizes the importance of understanding “what we are trying to accomplish with this therapy” http://t.co/J0uXQws1sd $CUR #ALS,can'tsay
" .@hmetheresa @aahomecare That is awesome! With that much support in the House, so quickly, a Senate bill may not be far behind. #hmenews",can'tsay
 .@HeartNews: Fighting #Obesity Long Term Will Save Money. #cardiology #endocrinology http://t.co/EZSxJx8O6g,can'tsay
 .@Farzad_ONC: There’s a massive shift coming in patients' ability to access their own data.  #HITBeacon #BlueButton,can'tsay
" .@EdzardErnst on #acupuncture: if it looks &amp; feels &amp; behaves like a placebo, perhaps it is a placebo? http://t.co/AVhM3eIJKU",can'tsay
 .@ecoleSLP TY 4 Favoriting: Treating Speech Problems in Children w/ Autism http://t.co/792Lwpmr5h #BHSM #slpeeps #edchat #specialed,can'tsay
 .@dsiassakos&gt; Take home message: p-values 4 baseline differences are misleading in randomised trial #bluejc #strobe http://t.co/dmjwccdLCl,can'tsay
 .@DignityHealth wants to #collaborate to fix REAL CLINICAL PROBLEMS; their #ACO shares #data w/ providers &amp; payers. @Rich_Roth #HealthBeat,can'tsay
